check_name,status,details
v2_features_not_target_or_leakage,PASS,No v2 feature overlaps target/leakage/drop columns.
model_features_exclude_target_and_leakage,PASS,No target/leakage columns in numeric/categorical features.
district_180d_history_uses_past_dates_only,PASS,Checked 100 sampled rows; all max history trade_date values are < current trade_date.
district_type_180d_history_uses_past_dates_only,PASS,Checked 100 sampled rows; all max history trade_date values are < current trade_date.
